No errors
Max results hit (1000): not all possible results returned; 
66 ms
data source=aircraftreports
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T13:24:46Z,2019-05-11T13:24:00Z,,,,,,,BAW26E,56.1,-44.2667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,129,12,,AIREP,ARP BAW26E 5606N04416W 1324 F340 5600N05000W 1347 JANJO MS48 129/12 KT GBYGF QXT AME 111324 F31A ,
2019-05-11T13:24:42Z,2019-05-11T13:24:00Z,,,,,,,DAL97,59.4,-53.7,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,17,45,,AIREP,ARP DAL97 5924N05342W 1324 F350 5830N05802W 1341 5301N07002W MS55 017/45 KT N178DN QXS UAK 111324 F96A ,
2019-05-11T13:24:42Z,2019-05-11T13:24:00Z,,,,,,,UAL951,52.05,-30.9667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,184,111,,AIREP,ARP UAL951 5203N03058W 1324 F320 5201N04000W 1405 5101N05001W MS48 184/111 KT N796UA DDL XXN 111324 F50A ,
2019-05-11T13:23:14Z,2019-05-11T13:23:00Z,,,,,,,BAW29G,52.0667,-58.5667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,309,42,,AIREP,ARP BAW29G 5204N05834W 1323 F350 LOMSI 1334 5500N05000W MS57 309/42 KT GYMMI QXS YAY 111323 F18A ,
2019-05-11T13:24:15Z,2019-05-11T13:23:00Z,,,,,,,SOO275,51.0,-39.9,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,88,36,,AIREP,ARP SOO275 5100N03954W 1323 F290 5259N03000W 1411 5459N02000W MS47 088/36 KT N777SA DDL XXH 111324 F31A ,
2019-05-11T13:23:58Z,2019-05-11T13:23:00Z,,,,,,,NRS7181,60.7833,-51.5667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,18,23,,AIREP,ARP NRS7181 6047N05134W 1323 F380 SAVRY 1348 LAKES MS50 018/23 KT GCKWE QXS UAK 111323 L72A ,
2019-05-11T13:23:57Z,2019-05-11T13:23:00Z,,,,,,,DHK966,62.05,-38.75,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,,,,AIREP,ARP DHK966 6203N03845W 1323 F300 6201N04000W 1328 6101N05001W MS50 277/6 KT GDHLE DDL KUS 111323 F79A ,
2019-05-11T13:23:52Z,2019-05-11T13:23:00Z,,,,,,,ACA833,60.7667,-51.4667,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,26,21,,AIREP,ARP ACA833 6046N05128W 1323 F400 SAVRY 1348 YWK MS50 026/21 KT CGHPX DDL XXH 111323 L56A ,
2019-05-11T13:23:51Z,2019-05-11T13:23:00Z,,,,,,,BAW2169,46.7833,-40.9,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,234,10,,AIREP,ARP BAW2169 4647N04054W 1323 F380 4400N05000W 1416 3600N06000W MS42 234/10 KT GVIIW QXT EUA 111323 F59A ,
2019-05-11T13:23:40Z,2019-05-11T13:23:00Z,,,,,,,BAW173A,53.0333,-30.9667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,185,96,,AIREP,ARP BAW173A 5302N03058W 1323 F360 5300N04000W 1404 5200N05000W MS58 185/96 KT GBYGE QXT EUA 111323 F01A ,
2019-05-11T13:23:40Z,2019-05-11T13:23:00Z,,,,,,,TFL337,49.1,-28.05,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,335,108,,AIREP,ARP TFL337 4906N02803W 1323 F380 4902N03001W 1334 4502N04001W MS60 335/108 KT PHTFK QXT EUA 111323 L35A ,
2019-05-11T13:23:37Z,2019-05-11T13:23:00Z,,,,,,,N41HF,51.8167,-42.7167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,,,,AIREP,ARP N41HF 5149N04243W 1323 F350 5100N05000W 1358 ALLRY MS45 083/9 KT N41HF DDL IG1 111323 M91A ,
2019-05-11T13:23:36Z,2019-05-11T13:23:00Z,,,,,,,CLX6615,47.8833,-28.1,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,195,102,,AIREP,ARP CLX6615 4753N02806W 1323 F320 4800N03000W 1333 4800N04000W MS46 195/102 KT LXVCL QXT EUA 111323 F30A ,
2019-05-11T13:23:32Z,2019-05-11T13:23:00Z,,,,,,,QTR727,63.75,-36.8,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,,,,AIREP,ARP QTR727 6345N03648W 1323 F380 6300N04000W 1335 NA MS47 307/9 KT A7ALV QXS AGM 111323 J52A ,
2019-05-11T13:23:25Z,2019-05-11T13:23:00Z,,,,,,,UAL928,62.05,-39.15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,,,,AIREP,ARP UAL928 6203N03909W 1323 F320 6200N04000W 1326 6101N05001W MS48 281/8 KT N648UA DDL KUS 111323 F15A ,
2019-05-11T13:23:21Z,2019-05-11T13:23:00Z,,,,,,,BAW43C,48.9,-30.75,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,192,130,,AIREP,ARP BAW43C 4854N03045W 1323 F340 4701N04001W 1416 4401N05001W MS53 192/130 KT GVIIO QXT EUA 111323 F48A ,
2019-05-11T13:24:00Z,2019-05-11T13:22:00Z,,,,,,,AAL755,54.8,-43.0833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,,,,AIREP,ARP AAL755 5448N04305W 1322 F380 5401N05001W 1352 5225N05551W MS46 129/8 KT N283AY DDL XXH 111323 J33A ,
2019-05-11T13:23:53Z,2019-05-11T13:22:00Z,,,,,,,TCX2818,49.15,-14.25,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,289,68,,AIREP,ARP TCX2818 4909N 01415W 1322 F340 M52 289/68 BEDRA 1326 4900N 02000W KT GTCXC QXT EUA 111322 J26A,
2019-05-11T13:23:53Z,2019-05-11T13:22:00Z,,,,,,,N624BR,56.6167,-14.1333,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,271,48,,AIREP,ARP N624BR 5637N 01408W 1322 F430 M52 271/48 SUNOT 1327 5900N 02000W KT N624BR QXS BRR 111322 F27A,
2019-05-11T13:23:53Z,2019-05-11T13:22:00Z,,,,,,,EWG1140,49.5,-7.9167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,322,114,,AIREP,ARP EWG1140 4930N 00755W 1322 F360 M57 322/114 TAMEL 1338 4800N 01500W KT DAXGC QXS LEQ 111322 J12A,
2019-05-11T13:23:53Z,2019-05-11T13:22:00Z,,,,,,,BAW2203,48.9667,-11.5167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,296,89,,AIREP,ARP BAW2203 4858N 01131W 1322 F360 M57 296/89 4850N 01200W 1325 4800N 01500W KT GVIIU QXS LEQ 111322 F20A,
2019-05-11T13:23:53Z,2019-05-11T13:22:00Z,,,,,,,AFR054,49.9667,-10.6667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,314,80,,AIREP,ARP AFR054 4958N 01040W 1322 F380 M60 314/80 SOMAX 1346 5000N 02000W KT FHPJH QXS ORK 111322 J86A,
2019-05-11T13:23:06Z,2019-05-11T13:22:00Z,,,,,,,UAL973,61.6333,-44.9,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,14,25,,AIREP,ARP UAL973 6138N04454W 1322 F370 6101N05001W 1340 5929N05801W MS47 014/25 KT N795UA DDL XXN 111322 F71A ,
2019-05-11T13:23:06Z,2019-05-11T13:22:00Z,,,,,,,TFL375,46.5167,-26.0167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,335,87,,AIREP,ARP TFL375 4631N02601W 1322 F380 4601N03000W 1346 4401N04001W MS60 335/87 KT PHTFL QXT EUA 111322 L47A ,
2019-05-11T13:23:53Z,2019-05-11T13:22:00Z,,,,,,,CFFCD,47.35,-42.6,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,321,13,,AIREP,ARP CFFCD 4721N 04236W 1322 F430 M47 321/13 4800N 05000W 1400 NICSO KT CFFCD DDL XXI 111322 F52A,
2019-05-11T13:23:00Z,2019-05-11T13:22:00Z,,,,,,,SAS907,63.25,-52.0333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,2,42,,AIREP,ARP SAS907 6315N05202W 1322 F360 6029N05801W 1352 5914N06106W MS60 002/42 KT LNRKN DDL SFJ 111322 J55A ,
2019-05-11T13:22:59Z,2019-05-11T13:22:00Z,,,,,,,DAL91,59.55,-52.6833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,29,58,,AIREP,ARP DAL91 5933N05241W 1322 F320 URTAK 1343 LOMTA MS53 029/58 KT N841MH QXS UAK 111322 F81A ,
2019-05-11T13:22:57Z,2019-05-11T13:22:00Z,,,,,,,UAL975,61.1,-24.2667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,257,68,,AIREP,ARP UAL975 6106N02416W 1322 F350 6101N03000W 1347 6101N04000W MS52 257/68 KT N655UA DDL VEY 111322 F41A ,
