No errors
Max results hit (1000): not all possible results returned; This data source has been renamed to 'aircraftreports' and will not be available in the next release of the dataserver; 
95 ms
data source=pireps
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T11:36:39Z,2019-05-11T11:36:00Z,,,,,,,UAL31,62.05,-31.7167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,252,27,,AIREP,ARP UAL31 6203N03143W 1136 F330 6200N04000W 1206 6100N05000W MS51 252/27 KT N66057 DDL KUS 111136 F14A ,
2019-05-11T11:36:43Z,2019-05-11T11:36:00Z,,,,,,,DAL161,61.1,-23.9333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,262,46,,AIREP,ARP DAL161 6106N02356W 1136 F370 6101N03000W 1200 6101N04000W MS49 262/46 KT N801NW DDL KEF 111136 J06A ,
2019-05-11T11:37:21Z,2019-05-11T11:36:00Z,,,,,,,DLH488,61.1,-27.5333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,256,42,,AIREP,ARP DLH488 6106N 02732W 1136 F370 M49 256/42 6102N 03000W 1146 6102N 04000W KT DAIKH DDL KEF 111136 J25A,
2019-05-11T11:37:04Z,2019-05-11T11:36:00Z,,,,,,,DAL43,61.0667,-27.35,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,255,48,,AIREP,ARP DAL43 6104N02721W 1136 F350 6100N03000W 1147 6100N04000W MS49 255/48 KT N860DA QXS REK 111136 F37A ,
2019-05-11T11:37:21Z,2019-05-11T11:36:00Z,,,,,,,DAL73,61.05,-30.8333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,253,37,,AIREP,ARP DAL73 6103N 03050W 1136 F360 M49 253/37 6101N 04000W 1211 6001N 05001W KT N703DN QXT AOE 111136 F57A,
2019-05-11T11:37:21Z,2019-05-11T11:36:00Z,,,,,,,N152QS,57.6333,-27.6833,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,245,24,,AIREP,ARP N152QS 5738N 02741W 1136 F430 M49 245/24 5800N 03000W 1145 5800N 04000W KT N152QS QXT EUA 111136 M69A,
2019-05-11T11:36:49Z,2019-05-11T11:36:00Z,,,,,,,WJA31,55.1333,-33.6333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,184,113,,AIREP,ARP WJA31 5508N03338W 1136 F340 5502N04000W 1205 5402N05001W MS55 184/113 KT CFWSK QXT EUA 111136 F36A ,
2019-05-11T11:37:04Z,2019-05-11T11:36:00Z,,,,,,,DAL405,51.3,-25.7833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,222,87,,AIREP,ARP DAL405 5118N02547W 1136 F360 5201N03000W 1200 5201N04000W MS58 222/87 KT N188DN QXT IGW 111136 F27A ,
2019-05-11T11:36:49Z,2019-05-11T11:36:00Z,,,,,,,DAL59,51.2667,-25.5833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,224,89,,AIREP,ARP DAL59 5116N02535W 1136 F380 5201N03000W 1200 5201N04000W MS64 224/89 KT N860NW DDL XXN 111136 J36A ,
2019-05-11T11:37:21Z,2019-05-11T11:36:00Z,,,,,,,KLM749,46.0167,-30.1167,34900,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,326,133,,AIREP,ARP KLM749 4601N 03007W 1136 F349 M54 326/133 4402N 04001W 1236 3801N 05002W KT PHBHD QXT EUA 111136 L56A,
